SSBID1000M,pop_tot,year,easting,northing,base_station
22800006666000,48,2019,280500,6666500,17
22800006668000,23,2019,280500,6668500,2
22800006669000,121,2019,280500,6669500,2
22800006670000,98,2019,280500,6670500,2
22800006671000,5,2019,280500,6671500,2
22800006673000,538,2019,280500,6673500,2
22800006674000,109,2019,280500,6674500,2
22800006675000,30,2019,280500,6675500,2
22800006676000,17,2019,280500,6676500,2
22800006677000,49,2019,280500,6677500,2
22800006678000,3,2019,280500,6678500,2
22800006679000,12,2019,280500,6679500,2
22800006680000,43,2019,280500,6680500,2
22800006681000,13,2019,280500,6681500,2
22800006682000,495,2019,280500,6682500,2
22800006683000,549,2019,280500,6683500,0
22800006685000,323,2019,280500,6685500,0
22800006686000,987,2019,280500,6686500,0
22800006687000,856,2019,280500,6687500,0
22800006688000,15,2019,280500,6688500,0
22800006690000,2,2019,280500,6690500,0
22800006695000,73,2019,280500,6695500,0
22800006696000,89,2019,280500,6696500,0
22800006698000,4,2019,280500,6698500,0
22800006699000,3,2019,280500,6699500,0
22800006700000,10,2019,280500,6700500,0
22800006704000,12,2019,280500,6704500,0
22800006711000,52,2019,280500,6711500,0
22800006712000,69,2019,280500,6712500,0
22800006713000,2,2019,280500,6713500,0
22810006624000,3,2019,281500,6624500,9
22810006625000,12,2019,281500,6625500,9
22810006626000,23,2019,281500,6626500,9
22810006627000,42,2019,281500,6627500,9
22810006628000,10,2019,281500,6628500,9
22810006630000,3,2019,281500,6630500,9
22810006632000,24,2019,281500,6632500,9
22810006633000,2,2019,281500,6633500,9
22810006641000,144,2019,281500,6641500,4
22810006642000,624,2019,281500,6642500,4
22810006643000,291,2019,281500,6643500,4
22810006644000,71,2019,281500,6644500,4
22810006645000,39,2019,281500,6645500,4
22810006646000,989,2019,281500,6646500,4
22810006647000,1300,2019,281500,6647500,4
22810006648000,256,2019,281500,6648500,4
22810006649000,12,2019,281500,6649500,4
22810006654000,9,2019,281500,6654500,17
22810006655000,3,2019,281500,6655500,17
22810006657000,400,2019,281500,6657500,17
22810006658000,89,2019,281500,6658500,17
22810006659000,7,2019,281500,6659500,17
22810006660000,187,2019,281500,6660500,17
22810006661000,1266,2019,281500,6661500,17
22810006662000,4,2019,281500,6662500,17
22810006663000,15,2019,281500,6663500,17
22810006664000,10,2019,281500,6664500,17
22810006665000,11,2019,281500,6665500,17
22810006666000,100,2019,281500,6666500,2
22810006667000,45,2019,281500,6667500,2
22810006668000,22,2019,281500,6668500,2
22810006669000,44,2019,281500,6669500,2
22810006670000,9,2019,281500,6670500,2
22810006671000,13,2019,281500,6671500,2
22810006672000,98,2019,281500,6672500,2
22810006673000,22,2019,281500,6673500,2
22810006674000,26,2019,281500,6674500,2
22810006675000,5,2019,281500,6675500,2
22810006676000,12,2019,281500,6676500,2
22810006678000,36,2019,281500,6678500,2
22810006679000,42,2019,281500,6679500,2
22810006680000,1,2019,281500,6680500,2
22810006682000,2,2019,281500,6682500,2
22810006683000,19,2019,281500,6683500,0
22810006684000,3,2019,281500,6684500,0
22810006685000,42,2019,281500,6685500,0
22810006686000,803,2019,281500,6686500,0
22810006687000,730,2019,281500,6687500,0
22810006688000,12,2019,281500,6688500,0
22810006689000,4,2019,281500,6689500,0
22810006690000,13,2019,281500,6690500,0
22810006691000,9,2019,281500,6691500,0
22810006695000,1,2019,281500,6695500,0
22810006700000,16,2019,281500,6700500,0
22810006701000,27,2019,281500,6701500,0
22810006703000,53,2019,281500,6703500,0
22810006704000,127,2019,281500,6704500,0
22810006706000,1,2019,281500,6706500,0
22810006707000,32,2019,281500,6707500,0
22810006708000,11,2019,281500,6708500,0
22810006709000,13,2019,281500,6709500,0
22810006710000,58,2019,281500,6710500,0
22810006711000,63,2019,281500,6711500,0
22810006712000,41,2019,281500,6712500,0
22820006625000,6,2019,282500,6625500,9
22820006626000,17,2019,282500,6626500,9
22820006627000,11,2019,282500,6627500,9
22820006628000,2,2019,282500,6628500,9
22820006630000,14,2019,282500,6630500,9
22820006631000,93,2019,282500,6631500,9
22820006632000,219,2019,282500,6632500,9
22820006633000,4,2019,282500,6633500,9
22820006639000,205,2019,282500,6639500,4
22820006640000,23,2019,282500,6640500,4
22820006641000,12,2019,282500,6641500,4
22820006644000,4,2019,282500,6644500,4
22820006645000,22,2019,282500,6645500,4
22820006646000,155,2019,282500,6646500,4
22820006647000,44,2019,282500,6647500,4
22820006651000,344,2019,282500,6651500,4
22820006652000,39,2019,282500,6652500,17
22820006653000,51,2019,282500,6653500,17
22820006654000,11,2019,282500,6654500,17
22820006655000,24,2019,282500,6655500,17
22820006656000,344,2019,282500,6656500,17
22820006657000,434,2019,282500,6657500,17
22820006658000,99,2019,282500,6658500,17
22820006659000,21,2019,282500,6659500,17
22820006660000,812,2019,282500,6660500,17
22820006661000,4,2019,282500,6661500,17
22820006662000,12,2019,282500,6662500,17
22820006665000,50,2019,282500,6665500,17
22820006666000,57,2019,282500,6666500,2
22820006667000,73,2019,282500,6667500,2
22820006668000,86,2019,282500,6668500,2
22820006669000,64,2019,282500,6669500,2
22820006670000,85,2019,282500,6670500,2
22820006671000,15,2019,282500,6671500,2
22820006672000,30,2019,282500,6672500,2
22820006675000,23,2019,282500,6675500,2
22820006676000,8,2019,282500,6676500,2
22820006677000,11,2019,282500,6677500,2
22820006679000,125,2019,282500,6679500,2
22820006680000,17,2019,282500,6680500,2
22820006681000,138,2019,282500,6681500,2
22820006682000,57,2019,282500,6682500,2
22820006683000,79,2019,282500,6683500,0
22820006685000,21,2019,282500,6685500,0
22820006686000,51,2019,282500,6686500,0
22820006687000,35,2019,282500,6687500,0
22820006688000,9,2019,282500,6688500,0
22820006689000,31,2019,282500,6689500,0
22820006690000,9,2019,282500,6690500,0
22820006693000,13,2019,282500,6693500,0
22820006694000,16,2019,282500,6694500,0
22820006697000,4,2019,282500,6697500,0
22820006699000,5,2019,282500,6699500,0
22820006701000,4,2019,282500,6701500,0
22820006702000,25,2019,282500,6702500,0
22820006703000,54,2019,282500,6703500,0
22820006704000,179,2019,282500,6704500,0
22820006705000,26,2019,282500,6705500,0
22820006706000,21,2019,282500,6706500,0
22820006707000,117,2019,282500,6707500,0
22820006708000,92,2019,282500,6708500,0
22820006709000,16,2019,282500,6709500,0
22820006710000,17,2019,282500,6710500,0
22820006711000,2,2019,282500,6711500,0
22830006623000,4,2019,283500,6623500,9
22830006624000,6,2019,283500,6624500,9
22830006625000,9,2019,283500,6625500,9
22830006627000,3,2019,283500,6627500,9
22830006628000,13,2019,283500,6628500,9
22830006629000,29,2019,283500,6629500,9
22830006630000,118,2019,283500,6630500,9
22830006631000,299,2019,283500,6631500,9
22830006632000,19,2019,283500,6632500,9
22830006633000,14,2019,283500,6633500,9
22830006638000,800,2019,283500,6638500,4
22830006639000,1722,2019,283500,6639500,4
22830006640000,5,2019,283500,6640500,4
22830006647000,60,2019,283500,6647500,4
22830006648000,144,2019,283500,6648500,4
22830006649000,181,2019,283500,6649500,4
22830006650000,340,2019,283500,6650500,4
22830006651000,154,2019,283500,6651500,17
22830006652000,105,2019,283500,6652500,17
22830006653000,36,2019,283500,6653500,17
22830006654000,4,2019,283500,6654500,17
22830006655000,27,2019,283500,6655500,17
22830006656000,142,2019,283500,6656500,17
22830006657000,11,2019,283500,6657500,17
22830006658000,19,2019,283500,6658500,17
22830006659000,28,2019,283500,6659500,17
22830006660000,613,2019,283500,6660500,17
22830006661000,174,2019,283500,6661500,17
22830006662000,141,2019,283500,6662500,17
22830006663000,57,2019,283500,6663500,17
22830006664000,14,2019,283500,6664500,17
22830006665000,9,2019,283500,6665500,2
22830006666000,37,2019,283500,6666500,2
22830006667000,22,2019,283500,6667500,2
22830006668000,2,2019,283500,6668500,2
22830006671000,23,2019,283500,6671500,2
22830006672000,28,2019,283500,6672500,2
22830006673000,38,2019,283500,6673500,2
22830006674000,29,2019,283500,6674500,2
22830006675000,4,2019,283500,6675500,2
22830006676000,10,2019,283500,6676500,2
22830006677000,7,2019,283500,6677500,2
22830006682000,35,2019,283500,6682500,2
22830006683000,12,2019,283500,6683500,0
22830006684000,27,2019,283500,6684500,0
22830006685000,21,2019,283500,6685500,0
22830006686000,19,2019,283500,6686500,0
22830006687000,12,2019,283500,6687500,0
22830006688000,26,2019,283500,6688500,0
22830006689000,54,2019,283500,6689500,0
22830006690000,7,2019,283500,6690500,0
22830006698000,6,2019,283500,6698500,0
22830006699000,3,2019,283500,6699500,0
22830006700000,20,2019,283500,6700500,0
22830006701000,10,2019,283500,6701500,0
22830006702000,5,2019,283500,6702500,0
22830006703000,130,2019,283500,6703500,0
22830006704000,76,2019,283500,6704500,0
22830006705000,108,2019,283500,6705500,0
22830006706000,382,2019,283500,6706500,0
22830006707000,156,2019,283500,6707500,0
22830006708000,23,2019,283500,6708500,0
22830006709000,34,2019,283500,6709500,0
22830006710000,9,2019,283500,6710500,0
22830006712000,9,2019,283500,6712500,0
22830006713000,5,2019,283500,6713500,0
22840006624000,19,2019,284500,6624500,9
22840006625000,10,2019,284500,6625500,9
22840006626000,3,2019,284500,6626500,9
22840006627000,11,2019,284500,6627500,9
22840006628000,87,2019,284500,6628500,9
22840006629000,9,2019,284500,6629500,9
22840006630000,77,2019,284500,6630500,9
22840006631000,199,2019,284500,6631500,9
22840006632000,20,2019,284500,6632500,9
22840006633000,5,2019,284500,6633500,9
22840006636000,9,2019,284500,6636500,4
22840006637000,16,2019,284500,6637500,4
22840006638000,713,2019,284500,6638500,4
22840006639000,256,2019,284500,6639500,4
22840006648000,314,2019,284500,6648500,4
22840006649000,1085,2019,284500,6649500,4
22840006650000,631,2019,284500,6650500,4
22840006651000,354,2019,284500,6651500,17
22840006653000,8,2019,284500,6653500,17
22840006655000,16,2019,284500,6655500,17
22840006656000,14,2019,284500,6656500,17
22840006658000,46,2019,284500,6658500,17
22840006659000,28,2019,284500,6659500,17
22840006660000,18,2019,284500,6660500,17
22840006661000,923,2019,284500,6661500,17
22840006662000,67,2019,284500,6662500,17
22840006663000,26,2019,284500,6663500,17
22840006664000,707,2019,284500,6664500,2
22840006665000,1447,2019,284500,6665500,2
22840006666000,1611,2019,284500,6666500,2
22840006667000,288,2019,284500,6667500,2
22840006668000,14,2019,284500,6668500,2
22840006669000,14,2019,284500,6669500,2
22840006670000,14,2019,284500,6670500,2
22840006671000,10,2019,284500,6671500,2
22840006672000,13,2019,284500,6672500,2
22840006673000,34,2019,284500,6673500,2
22840006674000,107,2019,284500,6674500,2
22840006675000,496,2019,284500,6675500,2
22840006676000,13,2019,284500,6676500,2
22840006685000,6,2019,284500,6685500,0
22840006686000,7,2019,284500,6686500,0
22840006687000,44,2019,284500,6687500,0
22840006688000,2,2019,284500,6688500,0
22840006695000,4,2019,284500,6695500,0
22840006702000,13,2019,284500,6702500,0
22840006703000,2,2019,284500,6703500,0
22840006704000,16,2019,284500,6704500,0
22840006705000,73,2019,284500,6705500,0
22840006706000,6,2019,284500,6706500,0
22840006710000,10,2019,284500,6710500,0
22850006623000,1,2019,285500,6623500,9
22850006624000,14,2019,285500,6624500,9
22850006625000,23,2019,285500,6625500,9
22850006626000,26,2019,285500,6626500,9
22850006627000,7,2019,285500,6627500,9
22850006628000,28,2019,285500,6628500,9
22850006629000,22,2019,285500,6629500,9
22850006630000,37,2019,285500,6630500,9
22850006631000,3,2019,285500,6631500,9
22850006632000,22,2019,285500,6632500,9
22850006633000,52,2019,285500,6633500,4
22850006634000,28,2019,285500,6634500,4
22850006635000,57,2019,285500,6635500,4
22850006636000,52,2019,285500,6636500,4
22850006637000,58,2019,285500,6637500,4
22850006638000,62,2019,285500,6638500,4
22850006646000,8,2019,285500,6646500,4
22850006647000,65,2019,285500,6647500,4
22850006648000,175,2019,285500,6648500,4
22850006649000,824,2019,285500,6649500,4
22850006650000,1044,2019,285500,6650500,4
22850006651000,865,2019,285500,6651500,17
22850006652000,13,2019,285500,6652500,17
22850006654000,4,2019,285500,6654500,17
22850006655000,10,2019,285500,6655500,17
22850006656000,2,2019,285500,6656500,17
22850006658000,1070,2019,285500,6658500,17
22850006659000,229,2019,285500,6659500,17
22850006660000,1,2019,285500,6660500,17
22850006661000,31,2019,285500,6661500,17
22850006662000,11,2019,285500,6662500,17
22850006663000,57,2019,285500,6663500,17
22850006664000,222,2019,285500,6664500,2
22850006665000,1824,2019,285500,6665500,2
22850006666000,1260,2019,285500,6666500,2
22850006667000,376,2019,285500,6667500,2
22850006668000,40,2019,285500,6668500,2
22850006669000,41,2019,285500,6669500,2
22850006670000,33,2019,285500,6670500,2
22850006671000,2,2019,285500,6671500,2
22850006672000,4,2019,285500,6672500,2
22850006673000,1,2019,285500,6673500,2
22850006674000,1159,2019,285500,6674500,2
22850006675000,680,2019,285500,6675500,2
22850006676000,7,2019,285500,6676500,2
22850006681000,1,2019,285500,6681500,2
22850006687000,5,2019,285500,6687500,0
22850006688000,12,2019,285500,6688500,0
22850006689000,3,2019,285500,6689500,0
22860006622000,20,2019,286500,6622500,9
22860006623000,4,2019,286500,6623500,9
22860006624000,22,2019,286500,6624500,9
22860006625000,22,2019,286500,6625500,9
22860006626000,14,2019,286500,6626500,9
22860006627000,8,2019,286500,6627500,9
22860006628000,11,2019,286500,6628500,9
22860006629000,8,2019,286500,6629500,9
22860006630000,23,2019,286500,6630500,9
22860006632000,2,2019,286500,6632500,9
22860006633000,7,2019,286500,6633500,4
22860006634000,31,2019,286500,6634500,4
22860006635000,31,2019,286500,6635500,4
22860006636000,11,2019,286500,6636500,4
22860006637000,3,2019,286500,6637500,4
22860006644000,5,2019,286500,6644500,4
22860006645000,16,2019,286500,6645500,4
22860006646000,49,2019,286500,6646500,4
22860006647000,53,2019,286500,6647500,4
22860006648000,761,2019,286500,6648500,4
22860006649000,426,2019,286500,6649500,4
22860006650000,47,2019,286500,6650500,17
22860006651000,7,2019,286500,6651500,17
22860006652000,15,2019,286500,6652500,17
22860006653000,3,2019,286500,6653500,17
22860006658000,6,2019,286500,6658500,17
22860006659000,134,2019,286500,6659500,17
22860006660000,58,2019,286500,6660500,17
22860006661000,17,2019,286500,6661500,17
22860006662000,8,2019,286500,6662500,17
22860006663000,3,2019,286500,6663500,2
22860006664000,10,2019,286500,6664500,2
22860006665000,122,2019,286500,6665500,2
22860006666000,79,2019,286500,6666500,2
22860006667000,42,2019,286500,6667500,2
22860006668000,26,2019,286500,6668500,2
22860006669000,25,2019,286500,6669500,2
22860006671000,14,2019,286500,6671500,2
22860006672000,211,2019,286500,6672500,2
22860006673000,1403,2019,286500,6673500,2
22860006674000,940,2019,286500,6674500,2
22860006678000,8,2019,286500,6678500,2
22860006679000,18,2019,286500,6679500,2
22860006680000,31,2019,286500,6680500,2
22860006681000,18,2019,286500,6681500,2
22860006682000,57,2019,286500,6682500,0
22860006683000,96,2019,286500,6683500,0
22860006689000,2,2019,286500,6689500,0
22860006690000,16,2019,286500,6690500,0
22860006691000,8,2019,286500,6691500,0
22870006626000,3,2019,287500,6626500,9
22870006630000,10,2019,287500,6630500,9
22870006631000,5,2019,287500,6631500,9
22870006642000,2,2019,287500,6642500,4
22870006643000,6,2019,287500,6643500,4
22870006644000,67,2019,287500,6644500,4
22870006645000,55,2019,287500,6645500,4
22870006646000,2,2019,287500,6646500,4
22870006648000,92,2019,287500,6648500,4
22870006649000,723,2019,287500,6649500,4
22870006650000,345,2019,287500,6650500,17
22870006651000,38,2019,287500,6651500,17
22870006652000,18,2019,287500,6652500,17
22870006653000,16,2019,287500,6653500,17
22870006655000,3,2019,287500,6655500,17
22870006658000,25,2019,287500,6658500,17
22870006659000,26,2019,287500,6659500,17
22870006660000,71,2019,287500,6660500,17
22870006661000,26,2019,287500,6661500,17
22870006662000,14,2019,287500,6662500,17
22870006663000,23,2019,287500,6663500,2
22870006664000,3,2019,287500,6664500,2
22870006665000,11,2019,287500,6665500,2
22870006666000,35,2019,287500,6666500,2
22870006667000,15,2019,287500,6667500,2
22870006668000,19,2019,287500,6668500,2
22870006669000,9,2019,287500,6669500,2
22870006672000,1642,2019,287500,6672500,2
22870006673000,2906,2019,287500,6673500,2
22870006674000,2471,2019,287500,6674500,2
22870006675000,375,2019,287500,6675500,2
22870006676000,240,2019,287500,6676500,2
22870006677000,9,2019,287500,6677500,2
22870006678000,59,2019,287500,6678500,2
22870006679000,16,2019,287500,6679500,2
22870006680000,31,2019,287500,6680500,2
22870006681000,44,2019,287500,6681500,2
22870006682000,97,2019,287500,6682500,0
22870006683000,969,2019,287500,6683500,0
22870006684000,71,2019,287500,6684500,0
22870006685000,1,2019,287500,6685500,0
22870006688000,747,2019,287500,6688500,0
22870006689000,1881,2019,287500,6689500,0
22870006690000,287,2019,287500,6690500,0
22870006691000,204,2019,287500,6691500,0
22870006692000,62,2019,287500,6692500,0
22870006702000,3,2019,287500,6702500,0
22870006711000,11,2019,287500,6711500,0
22870006712000,25,2019,287500,6712500,0
22870006713000,12,2019,287500,6713500,0
22880006639000,24,2019,288500,6639500,4
22880006640000,46,2019,288500,6640500,4
22880006641000,31,2019,288500,6641500,4
22880006642000,46,2019,288500,6642500,4
22880006643000,123,2019,288500,6643500,4
22880006644000,159,2019,288500,6644500,4
22880006648000,6,2019,288500,6648500,4
22880006649000,65,2019,288500,6649500,17
22880006650000,106,2019,288500,6650500,17
22880006651000,78,2019,288500,6651500,17
22880006652000,18,2019,288500,6652500,17
22880006653000,169,2019,288500,6653500,17
22880006654000,10,2019,288500,6654500,17
22880006655000,3,2019,288500,6655500,17
22880006656000,8,2019,288500,6656500,17
22880006657000,7,2019,288500,6657500,17
22880006658000,25,2019,288500,6658500,17
22880006659000,49,2019,288500,6659500,17
22880006660000,42,2019,288500,6660500,17
22880006661000,21,2019,288500,6661500,17
22880006665000,4,2019,288500,6665500,2
22880006666000,10,2019,288500,6666500,2
22880006667000,36,2019,288500,6667500,2
22880006668000,15,2019,288500,6668500,2
22880006669000,15,2019,288500,6669500,2
22880006670000,2,2019,288500,6670500,2
22880006672000,1537,2019,288500,6672500,2
22880006673000,1937,2019,288500,6673500,2
22880006674000,753,2019,288500,6674500,2
22880006675000,2027,2019,288500,6675500,2
22880006678000,7,2019,288500,6678500,2
22880006679000,4,2019,288500,6679500,2
22880006681000,4,2019,288500,6681500,2
22880006683000,8,2019,288500,6683500,0
22880006684000,144,2019,288500,6684500,0
22880006685000,47,2019,288500,6685500,0
22880006686000,75,2019,288500,6686500,0
22880006687000,1482,2019,288500,6687500,0
22880006688000,1114,2019,288500,6688500,0
22880006689000,713,2019,288500,6689500,0
22880006690000,58,2019,288500,6690500,0
22880006691000,102,2019,288500,6691500,0
22880006692000,48,2019,288500,6692500,0
22880006693000,5,2019,288500,6693500,0
22880006694000,5,2019,288500,6694500,0
22880006695000,1,2019,288500,6695500,0
22880006710000,30,2019,288500,6710500,0
22880006711000,241,2019,288500,6711500,0
22880006712000,166,2019,288500,6712500,0
22880006713000,15,2019,288500,6713500,0
22880006723000,2,2019,288500,6723500,0
22890006631000,9,2019,289500,6631500,3
22890006632000,6,2019,289500,6632500,3
22890006633000,12,2019,289500,6633500,3
22890006634000,21,2019,289500,6634500,3
22890006635000,14,2019,289500,6635500,3
22890006637000,2,2019,289500,6637500,3
22890006638000,20,2019,289500,6638500,4
22890006639000,20,2019,289500,6639500,4
22890006640000,58,2019,289500,6640500,4
22890006641000,137,2019,289500,6641500,4
22890006642000,18,2019,289500,6642500,4
22890006643000,231,2019,289500,6643500,4
22890006644000,312,2019,289500,6644500,4
22890006650000,8,2019,289500,6650500,17
22890006651000,11,2019,289500,6651500,17
22890006653000,26,2019,289500,6653500,17
22890006654000,93,2019,289500,6654500,17
22890006655000,832,2019,289500,6655500,17
22890006656000,164,2019,289500,6656500,17
22890006657000,11,2019,289500,6657500,17
22890006658000,5,2019,289500,6658500,17
22890006659000,640,2019,289500,6659500,17
22890006660000,107,2019,289500,6660500,17
22890006661000,14,2019,289500,6661500,17
22890006662000,12,2019,289500,6662500,2
22890006663000,8,2019,289500,6663500,2
22890006664000,6,2019,289500,6664500,2
22890006665000,36,2019,289500,6665500,2
22890006666000,13,2019,289500,6666500,2
22890006667000,123,2019,289500,6667500,2
22890006668000,1141,2019,289500,6668500,2
22890006669000,22,2019,289500,6669500,2
22890006671000,45,2019,289500,6671500,2
22890006672000,1356,2019,289500,6672500,2
22890006673000,339,2019,289500,6673500,2
22890006674000,6,2019,289500,6674500,2
22890006675000,2,2019,289500,6675500,2
22890006676000,24,2019,289500,6676500,2
22890006677000,10,2019,289500,6677500,2
22890006678000,61,2019,289500,6678500,2
22890006679000,1,2019,289500,6679500,2
22890006683000,28,2019,289500,6683500,0
22890006684000,530,2019,289500,6684500,0
22890006685000,1208,2019,289500,6685500,0
22890006686000,779,2019,289500,6686500,0
22890006687000,1789,2019,289500,6687500,0
22890006688000,575,2019,289500,6688500,0
22890006689000,254,2019,289500,6689500,0
22890006690000,242,2019,289500,6690500,0
22890006691000,64,2019,289500,6691500,0
22890006692000,71,2019,289500,6692500,0
22890006693000,252,2019,289500,6693500,0
22890006694000,197,2019,289500,6694500,0
22890006695000,24,2019,289500,6695500,0
22890006696000,5,2019,289500,6696500,0
22890006697000,1,2019,289500,6697500,0
22890006699000,2,2019,289500,6699500,0
22890006701000,7,2019,289500,6701500,0
22890006702000,11,2019,289500,6702500,0
22890006703000,1,2019,289500,6703500,0
22890006709000,7,2019,289500,6709500,0
22890006710000,29,2019,289500,6710500,0
22890006711000,9,2019,289500,6711500,0
22890006712000,8,2019,289500,6712500,0
22890006713000,83,2019,289500,6713500,0
22890006714000,24,2019,289500,6714500,0
22890006718000,7,2019,289500,6718500,0
22890006719000,9,2019,289500,6719500,0
22890006722000,3,2019,289500,6722500,0
22900006631000,18,2019,290500,6631500,3
22900006632000,32,2019,290500,6632500,3
22900006633000,43,2019,290500,6633500,3
22900006634000,77,2019,290500,6634500,3
22900006635000,27,2019,290500,6635500,3
22900006637000,2,2019,290500,6637500,3
22900006638000,2,2019,290500,6638500,3
22900006639000,24,2019,290500,6639500,3
22900006640000,12,2019,290500,6640500,3
22900006641000,15,2019,290500,6641500,3
22900006642000,28,2019,290500,6642500,4
22900006643000,74,2019,290500,6643500,4
22900006644000,12,2019,290500,6644500,4
22900006653000,372,2019,290500,6653500,17
22900006654000,1409,2019,290500,6654500,17
22900006655000,1694,2019,290500,6655500,17
22900006656000,165,2019,290500,6656500,17
22900006657000,45,2019,290500,6657500,17
22900006658000,54,2019,290500,6658500,17
22900006659000,274,2019,290500,6659500,17
22900006660000,38,2019,290500,6660500,17
22900006661000,18,2019,290500,6661500,2
22900006663000,37,2019,290500,6663500,2
22900006666000,4,2019,290500,6666500,2
22900006667000,28,2019,290500,6667500,2
22900006668000,21,2019,290500,6668500,2
22900006669000,6,2019,290500,6669500,2
22900006670000,14,2019,290500,6670500,2
22900006671000,21,2019,290500,6671500,2
22900006672000,1370,2019,290500,6672500,2
22900006673000,509,2019,290500,6673500,2
22900006674000,8,2019,290500,6674500,2
22900006676000,50,2019,290500,6676500,2
22900006677000,89,2019,290500,6677500,2
22900006681000,8,2019,290500,6681500,2
22900006682000,2,2019,290500,6682500,0
22900006683000,22,2019,290500,6683500,0
22900006684000,590,2019,290500,6684500,0
22900006685000,810,2019,290500,6685500,0
22900006686000,101,2019,290500,6686500,0
22900006687000,49,2019,290500,6687500,0
22900006688000,20,2019,290500,6688500,0
22900006689000,30,2019,290500,6689500,0
22900006690000,63,2019,290500,6690500,0
22900006691000,29,2019,290500,6691500,0
22900006692000,38,2019,290500,6692500,0
22900006693000,624,2019,290500,6693500,0
22900006694000,368,2019,290500,6694500,0
22900006695000,50,2019,290500,6695500,0
22900006696000,21,2019,290500,6696500,0
22900006697000,18,2019,290500,6697500,0
22900006698000,32,2019,290500,6698500,0
22900006699000,17,2019,290500,6699500,0
22900006700000,241,2019,290500,6700500,0
22900006701000,99,2019,290500,6701500,0
22900006702000,79,2019,290500,6702500,0
22900006703000,42,2019,290500,6703500,0
22900006706000,25,2019,290500,6706500,0
22900006707000,17,2019,290500,6707500,0
22900006708000,30,2019,290500,6708500,0
22900006709000,4,2019,290500,6709500,0
22900006714000,23,2019,290500,6714500,0
22900006715000,22,2019,290500,6715500,0
22900006716000,10,2019,290500,6716500,0
22900006717000,44,2019,290500,6717500,0
22900006718000,17,2019,290500,6718500,0
22900006719000,44,2019,290500,6719500,0
22900006720000,5,2019,290500,6720500,0
22910006631000,2,2019,291500,6631500,3
22910006632000,9,2019,291500,6632500,3
22910006633000,5,2019,291500,6633500,3
22910006636000,2,2019,291500,6636500,3
22910006637000,2,2019,291500,6637500,3
22910006642000,30,2019,291500,6642500,3
22910006643000,13,2019,291500,6643500,3
22910006654000,81,2019,291500,6654500,17
22910006655000,293,2019,291500,6655500,17
22910006656000,254,2019,291500,6656500,17
22910006657000,15,2019,291500,6657500,17
22910006658000,4,2019,291500,6658500,17
22910006659000,2,2019,291500,6659500,17
22910006660000,12,2019,291500,6660500,17
22910006661000,12,2019,291500,6661500,2
22910006663000,21,2019,291500,6663500,2
22910006664000,32,2019,291500,6664500,2
22910006666000,6,2019,291500,6666500,2
22910006667000,94,2019,291500,6667500,2
22910006668000,12,2019,291500,6668500,2
22910006669000,13,2019,291500,6669500,2
22910006670000,28,2019,291500,6670500,2
22910006671000,18,2019,291500,6671500,2
22910006672000,25,2019,291500,6672500,2
22910006673000,307,2019,291500,6673500,2
22910006674000,11,2019,291500,6674500,2
22910006677000,26,2019,291500,6677500,2
22910006678000,11,2019,291500,6678500,2
22910006682000,25,2019,291500,6682500,0
22910006684000,5,2019,291500,6684500,0
22910006685000,33,2019,291500,6685500,0
22910006686000,15,2019,291500,6686500,0
22910006687000,104,2019,291500,6687500,0
22910006688000,9,2019,291500,6688500,0
22910006689000,27,2019,291500,6689500,0
22910006690000,4,2019,291500,6690500,0
22910006691000,2,2019,291500,6691500,0
22910006692000,35,2019,291500,6692500,0
22910006693000,245,2019,291500,6693500,0
22910006694000,225,2019,291500,6694500,0
22910006695000,46,2019,291500,6695500,0
22910006696000,20,2019,291500,6696500,0
22910006697000,63,2019,291500,6697500,0
22910006698000,48,2019,291500,6698500,0
22910006699000,19,2019,291500,6699500,0
22910006700000,36,2019,291500,6700500,0
22910006701000,163,2019,291500,6701500,0
22910006717000,3,2019,291500,6717500,0
22910006718000,5,2019,291500,6718500,0
22910006719000,8,2019,291500,6719500,0
22920006630000,5,2019,292500,6630500,3
22920006642000,31,2019,292500,6642500,3
22920006643000,5,2019,292500,6643500,3
22920006649000,7,2019,292500,6649500,17
22920006654000,44,2019,292500,6654500,17
22920006655000,81,2019,292500,6655500,17
22920006656000,5,2019,292500,6656500,17
22920006658000,34,2019,292500,6658500,17
22920006659000,7,2019,292500,6659500,17
22920006661000,11,2019,292500,6661500,2
22920006662000,16,2019,292500,6662500,2
22920006664000,13,2019,292500,6664500,2
22920006665000,36,2019,292500,6665500,2
22920006666000,18,2019,292500,6666500,2
22920006667000,9,2019,292500,6667500,2
22920006668000,28,2019,292500,6668500,2
22920006669000,6,2019,292500,6669500,2
22920006670000,5,2019,292500,6670500,2
22920006671000,32,2019,292500,6671500,2
22920006672000,1,2019,292500,6672500,2
22920006673000,277,2019,292500,6673500,2
22920006674000,42,2019,292500,6674500,2
22920006675000,46,2019,292500,6675500,2
22920006676000,136,2019,292500,6676500,2
22920006677000,312,2019,292500,6677500,2
22920006678000,547,2019,292500,6678500,2
22920006679000,14,2019,292500,6679500,2
22920006680000,16,2019,292500,6680500,2
22920006681000,18,2019,292500,6681500,2
22920006682000,6,2019,292500,6682500,0
22920006686000,3,2019,292500,6686500,0
22920006687000,10,2019,292500,6687500,0
22920006688000,31,2019,292500,6688500,0
22920006689000,106,2019,292500,6689500,0
22920006690000,36,2019,292500,6690500,0
