SSBID1000M,pop_tot,year,easting,northing,base_station
22800006676000,16,2017,280500,6676500,2
22800006677000,46,2017,280500,6677500,2
22800006678000,5,2017,280500,6678500,2
22800006679000,12,2017,280500,6679500,2
22800006680000,47,2017,280500,6680500,2
22800006681000,15,2017,280500,6681500,2
22800006682000,472,2017,280500,6682500,2
22800006683000,569,2017,280500,6683500,2
22800006685000,312,2017,280500,6685500,0
22800006686000,910,2017,280500,6686500,0
22800006687000,761,2017,280500,6687500,0
22800006688000,15,2017,280500,6688500,0
22800006690000,1,2017,280500,6690500,0
22800006695000,76,2017,280500,6695500,0
22800006696000,87,2017,280500,6696500,0
22800006698000,5,2017,280500,6698500,0
22800006699000,4,2017,280500,6699500,0
22800006700000,9,2017,280500,6700500,0
22800006704000,15,2017,280500,6704500,0
22800006711000,60,2017,280500,6711500,0
22800006712000,78,2017,280500,6712500,0
22800006713000,2,2017,280500,6713500,0
22810006624000,2,2017,281500,6624500,9
22810006625000,11,2017,281500,6625500,9
22810006626000,23,2017,281500,6626500,9
22810006627000,44,2017,281500,6627500,9
22810006628000,10,2017,281500,6628500,9
22810006630000,4,2017,281500,6630500,9
22810006632000,28,2017,281500,6632500,9
22810006633000,2,2017,281500,6633500,9
22810006641000,133,2017,281500,6641500,4
22810006642000,639,2017,281500,6642500,4
22810006643000,296,2017,281500,6643500,4
22810006644000,71,2017,281500,6644500,4
22810006645000,45,2017,281500,6645500,4
22810006646000,811,2017,281500,6646500,4
22810006647000,1231,2017,281500,6647500,4
22810006648000,264,2017,281500,6648500,4
22810006649000,12,2017,281500,6649500,4
22810006654000,8,2017,281500,6654500,17
22810006655000,4,2017,281500,6655500,17
22810006657000,405,2017,281500,6657500,17
22810006658000,92,2017,281500,6658500,17
22810006659000,8,2017,281500,6659500,17
22810006660000,184,2017,281500,6660500,17
22810006661000,1264,2017,281500,6661500,17
22810006662000,4,2017,281500,6662500,17
22810006663000,21,2017,281500,6663500,17
22810006664000,10,2017,281500,6664500,17
22810006665000,12,2017,281500,6665500,2
22810006666000,98,2017,281500,6666500,2
22810006667000,54,2017,281500,6667500,2
22810006668000,19,2017,281500,6668500,2
22810006669000,47,2017,281500,6669500,17
22810006670000,8,2017,281500,6670500,2
22810006671000,18,2017,281500,6671500,2
22810006672000,109,2017,281500,6672500,2
22810006673000,27,2017,281500,6673500,2
22810006674000,16,2017,281500,6674500,2
22810006675000,5,2017,281500,6675500,2
22810006676000,13,2017,281500,6676500,2
22810006678000,46,2017,281500,6678500,2
22810006679000,34,2017,281500,6679500,2
22810006680000,5,2017,281500,6680500,2
22810006682000,2,2017,281500,6682500,2
22810006683000,18,2017,281500,6683500,2
22810006684000,4,2017,281500,6684500,2
22810006685000,41,2017,281500,6685500,0
22810006686000,645,2017,281500,6686500,0
22810006687000,720,2017,281500,6687500,0
22810006688000,4,2017,281500,6688500,0
22810006689000,6,2017,281500,6689500,0
22810006690000,16,2017,281500,6690500,0
22810006691000,12,2017,281500,6691500,0
22810006695000,1,2017,281500,6695500,0
22810006700000,16,2017,281500,6700500,0
22810006701000,27,2017,281500,6701500,0
22810006703000,49,2017,281500,6703500,0
22810006704000,138,2017,281500,6704500,0
22810006706000,1,2017,281500,6706500,0
22810006707000,33,2017,281500,6707500,0
22810006708000,10,2017,281500,6708500,0
22810006709000,12,2017,281500,6709500,0
22810006710000,62,2017,281500,6710500,0
22810006711000,70,2017,281500,6711500,0
22810006712000,42,2017,281500,6712500,0
22820006625000,6,2017,282500,6625500,9
22820006626000,13,2017,282500,6626500,9
22820006627000,14,2017,282500,6627500,9
22820006628000,2,2017,282500,6628500,9
22820006630000,14,2017,282500,6630500,9
22820006631000,94,2017,282500,6631500,9
22820006632000,221,2017,282500,6632500,9
22820006633000,4,2017,282500,6633500,9
22820006639000,207,2017,282500,6639500,4
22820006640000,18,2017,282500,6640500,4
22820006641000,9,2017,282500,6641500,4
22820006644000,5,2017,282500,6644500,4
22820006645000,21,2017,282500,6645500,4
22820006646000,147,2017,282500,6646500,4
22820006647000,46,2017,282500,6647500,4
22820006651000,339,2017,282500,6651500,4
22820006652000,29,2017,282500,6652500,4
22820006653000,52,2017,282500,6653500,4
22820006654000,11,2017,282500,6654500,4
22820006655000,28,2017,282500,6655500,17
22820006656000,328,2017,282500,6656500,17
22820006657000,443,2017,282500,6657500,17
22820006658000,95,2017,282500,6658500,17
22820006659000,23,2017,282500,6659500,17
22820006660000,712,2017,282500,6660500,17
22820006661000,5,2017,282500,6661500,17
22820006662000,10,2017,282500,6662500,17
22820006665000,50,2017,282500,6665500,2
22820006666000,57,2017,282500,6666500,2
22820006667000,70,2017,282500,6667500,2
22820006668000,94,2017,282500,6668500,2
22820006669000,62,2017,282500,6669500,2
22820006670000,90,2017,282500,6670500,2
22820006671000,14,2017,282500,6671500,2
22820006672000,30,2017,282500,6672500,2
22820006675000,21,2017,282500,6675500,2
22820006676000,8,2017,282500,6676500,2
22820006677000,14,2017,282500,6677500,2
22820006679000,126,2017,282500,6679500,2
22820006680000,21,2017,282500,6680500,2
22820006681000,138,2017,282500,6681500,2
22820006682000,52,2017,282500,6682500,2
22820006683000,83,2017,282500,6683500,2
22820006685000,21,2017,282500,6685500,0
22820006686000,56,2017,282500,6686500,0
22820006687000,36,2017,282500,6687500,0
22820006688000,6,2017,282500,6688500,0
22820006689000,30,2017,282500,6689500,0
22820006693000,15,2017,282500,6693500,0
22820006694000,14,2017,282500,6694500,0
22820006697000,5,2017,282500,6697500,0
22820006699000,4,2017,282500,6699500,0
22820006701000,4,2017,282500,6701500,0
22820006702000,32,2017,282500,6702500,0
22820006703000,46,2017,282500,6703500,0
22820006704000,171,2017,282500,6704500,0
22820006705000,26,2017,282500,6705500,0
22820006706000,29,2017,282500,6706500,0
22820006707000,110,2017,282500,6707500,0
22820006708000,78,2017,282500,6708500,0
22820006709000,18,2017,282500,6709500,0
22820006710000,17,2017,282500,6710500,0
22820006711000,2,2017,282500,6711500,0
22830006623000,4,2017,283500,6623500,9
22830006624000,6,2017,283500,6624500,9
22830006625000,6,2017,283500,6625500,9
22830006627000,3,2017,283500,6627500,9
22830006628000,15,2017,283500,6628500,9
22830006629000,38,2017,283500,6629500,9
22830006630000,123,2017,283500,6630500,9
22830006631000,289,2017,283500,6631500,9
22830006632000,24,2017,283500,6632500,9
22830006633000,14,2017,283500,6633500,9
22830006638000,799,2017,283500,6638500,4
22830006639000,1742,2017,283500,6639500,4
22830006640000,4,2017,283500,6640500,4
22830006647000,59,2017,283500,6647500,4
22830006648000,142,2017,283500,6648500,4
22830006649000,173,2017,283500,6649500,4
22830006650000,341,2017,283500,6650500,4
22830006651000,146,2017,283500,6651500,4
22830006652000,90,2017,283500,6652500,4
22830006653000,38,2017,283500,6653500,4
22830006654000,4,2017,283500,6654500,4
22830006655000,29,2017,283500,6655500,17
22830006656000,151,2017,283500,6656500,17
22830006657000,10,2017,283500,6657500,17
22830006658000,23,2017,283500,6658500,17
22830006659000,28,2017,283500,6659500,17
22830006660000,493,2017,283500,6660500,17
22830006661000,165,2017,283500,6661500,17
22830006662000,130,2017,283500,6662500,17
22830006663000,46,2017,283500,6663500,17
22830006664000,11,2017,283500,6664500,2
22830006665000,11,2017,283500,6665500,2
22830006666000,33,2017,283500,6666500,2
22830006667000,18,2017,283500,6667500,2
22830006668000,2,2017,283500,6668500,2
22830006671000,19,2017,283500,6671500,2
22830006672000,31,2017,283500,6672500,2
22830006673000,36,2017,283500,6673500,2
22830006674000,30,2017,283500,6674500,2
22830006675000,4,2017,283500,6675500,2
22830006676000,10,2017,283500,6676500,2
22830006677000,4,2017,283500,6677500,2
22830006682000,38,2017,283500,6682500,2
22830006683000,14,2017,283500,6683500,0
22830006684000,27,2017,283500,6684500,0
22830006685000,21,2017,283500,6685500,0
22830006686000,17,2017,283500,6686500,0
22830006687000,11,2017,283500,6687500,0
22830006688000,29,2017,283500,6688500,0
22830006689000,52,2017,283500,6689500,0
22830006690000,9,2017,283500,6690500,0
22830006698000,7,2017,283500,6698500,0
22830006699000,3,2017,283500,6699500,0
22830006700000,25,2017,283500,6700500,0
22830006701000,10,2017,283500,6701500,0
22830006702000,8,2017,283500,6702500,0
22830006703000,145,2017,283500,6703500,0
22830006704000,71,2017,283500,6704500,0
22830006705000,106,2017,283500,6705500,0
22830006706000,358,2017,283500,6706500,0
22830006707000,164,2017,283500,6707500,0
22830006708000,23,2017,283500,6708500,0
22830006709000,38,2017,283500,6709500,0
22830006710000,11,2017,283500,6710500,0
22830006712000,9,2017,283500,6712500,0
22830006713000,6,2017,283500,6713500,0
22840006624000,22,2017,284500,6624500,9
22840006625000,10,2017,284500,6625500,9
22840006626000,3,2017,284500,6626500,9
22840006627000,10,2017,284500,6627500,9
22840006628000,86,2017,284500,6628500,9
22840006629000,8,2017,284500,6629500,9
22840006630000,78,2017,284500,6630500,9
22840006631000,198,2017,284500,6631500,9
22840006632000,23,2017,284500,6632500,9
22840006633000,6,2017,284500,6633500,9
22840006636000,9,2017,284500,6636500,4
22840006637000,17,2017,284500,6637500,4
22840006638000,717,2017,284500,6638500,4
22840006639000,259,2017,284500,6639500,4
22840006648000,309,2017,284500,6648500,4
22840006649000,1068,2017,284500,6649500,4
22840006650000,602,2017,284500,6650500,4
22840006651000,355,2017,284500,6651500,4
22840006653000,7,2017,284500,6653500,4
22840006655000,15,2017,284500,6655500,17
22840006656000,16,2017,284500,6656500,17
22840006658000,38,2017,284500,6658500,17
22840006659000,40,2017,284500,6659500,17
22840006660000,18,2017,284500,6660500,17
22840006661000,843,2017,284500,6661500,17
22840006662000,71,2017,284500,6662500,17
22840006663000,24,2017,284500,6663500,17
22840006664000,625,2017,284500,6664500,2
22840006665000,1480,2017,284500,6665500,2
22840006666000,1543,2017,284500,6666500,2
22840006667000,262,2017,284500,6667500,2
22840006668000,19,2017,284500,6668500,2
22840006669000,13,2017,284500,6669500,2
22840006670000,12,2017,284500,6670500,2
22840006671000,12,2017,284500,6671500,2
22840006672000,12,2017,284500,6672500,2
22840006673000,41,2017,284500,6673500,2
22840006674000,105,2017,284500,6674500,2
22840006675000,456,2017,284500,6675500,2
22840006676000,13,2017,284500,6676500,2
22840006685000,6,2017,284500,6685500,0
22840006686000,7,2017,284500,6686500,0
22840006687000,32,2017,284500,6687500,0
22840006695000,3,2017,284500,6695500,0
22840006702000,42,2017,284500,6702500,0
22840006703000,2,2017,284500,6703500,0
22840006704000,22,2017,284500,6704500,0
22840006705000,52,2017,284500,6705500,0
22840006706000,4,2017,284500,6706500,0
22840006710000,10,2017,284500,6710500,0
22850006623000,1,2017,285500,6623500,9
22850006624000,14,2017,285500,6624500,9
22850006625000,27,2017,285500,6625500,9
22850006626000,21,2017,285500,6626500,9
22850006627000,7,2017,285500,6627500,9
22850006628000,23,2017,285500,6628500,9
22850006629000,18,2017,285500,6629500,9
22850006630000,39,2017,285500,6630500,9
22850006631000,3,2017,285500,6631500,9
22850006632000,18,2017,285500,6632500,9
22850006633000,52,2017,285500,6633500,4
22850006634000,26,2017,285500,6634500,4
22850006635000,51,2017,285500,6635500,4
22850006636000,46,2017,285500,6636500,4
22850006637000,60,2017,285500,6637500,4
22850006638000,61,2017,285500,6638500,4
22850006646000,8,2017,285500,6646500,4
22850006647000,63,2017,285500,6647500,4
22850006648000,178,2017,285500,6648500,4
22850006649000,739,2017,285500,6649500,4
22850006650000,1075,2017,285500,6650500,4
22850006651000,830,2017,285500,6651500,4
22850006652000,16,2017,285500,6652500,4
22850006654000,3,2017,285500,6654500,17
22850006655000,14,2017,285500,6655500,17
22850006656000,2,2017,285500,6656500,17
22850006658000,1066,2017,285500,6658500,17
22850006659000,232,2017,285500,6659500,17
22850006660000,1,2017,285500,6660500,17
22850006661000,36,2017,285500,6661500,17
22850006662000,11,2017,285500,6662500,17
22850006663000,59,2017,285500,6663500,2
22850006664000,144,2017,285500,6664500,2
22850006665000,1840,2017,285500,6665500,2
22850006666000,1084,2017,285500,6666500,2
22850006667000,376,2017,285500,6667500,2
22850006668000,51,2017,285500,6668500,2
22850006669000,33,2017,285500,6669500,2
22850006670000,36,2017,285500,6670500,2
22850006671000,3,2017,285500,6671500,2
22850006672000,3,2017,285500,6672500,2
22850006674000,1126,2017,285500,6674500,2
22850006675000,694,2017,285500,6675500,2
22850006676000,9,2017,285500,6676500,2
22850006681000,5,2017,285500,6681500,2
22850006687000,5,2017,285500,6687500,0
22850006688000,14,2017,285500,6688500,0
22850006689000,5,2017,285500,6689500,0
22860006622000,14,2017,286500,6622500,9
22860006623000,4,2017,286500,6623500,9
22860006624000,25,2017,286500,6624500,9
22860006625000,21,2017,286500,6625500,9
22860006626000,15,2017,286500,6626500,9
22860006627000,8,2017,286500,6627500,9
22860006628000,11,2017,286500,6628500,9
22860006629000,7,2017,286500,6629500,9
22860006630000,28,2017,286500,6630500,9
22860006632000,3,2017,286500,6632500,9
22860006633000,7,2017,286500,6633500,4
22860006634000,31,2017,286500,6634500,4
22860006635000,30,2017,286500,6635500,4
22860006636000,11,2017,286500,6636500,4
22860006637000,3,2017,286500,6637500,4
22860006644000,5,2017,286500,6644500,4
22860006645000,19,2017,286500,6645500,4
22860006646000,51,2017,286500,6646500,4
22860006647000,50,2017,286500,6647500,4
22860006648000,702,2017,286500,6648500,4
22860006649000,393,2017,286500,6649500,4
22860006650000,44,2017,286500,6650500,4
22860006651000,7,2017,286500,6651500,4
22860006652000,14,2017,286500,6652500,4
22860006653000,5,2017,286500,6653500,4
22860006658000,6,2017,286500,6658500,17
22860006659000,135,2017,286500,6659500,17
22860006660000,53,2017,286500,6660500,17
22860006661000,17,2017,286500,6661500,17
22860006662000,7,2017,286500,6662500,17
22860006663000,4,2017,286500,6663500,2
22860006664000,11,2017,286500,6664500,2
22860006665000,105,2017,286500,6665500,2
22860006666000,82,2017,286500,6666500,2
22860006667000,39,2017,286500,6667500,2
22860006668000,30,2017,286500,6668500,2
22860006669000,23,2017,286500,6669500,2
22860006671000,17,2017,286500,6671500,2
22860006672000,229,2017,286500,6672500,2
22860006673000,815,2017,286500,6673500,2
22860006674000,896,2017,286500,6674500,2
22860006678000,9,2017,286500,6678500,2
22860006679000,18,2017,286500,6679500,2
22860006680000,30,2017,286500,6680500,2
22860006681000,17,2017,286500,6681500,2
22860006682000,63,2017,286500,6682500,2
22860006683000,81,2017,286500,6683500,0
22860006689000,2,2017,286500,6689500,0
22860006690000,13,2017,286500,6690500,0
22860006691000,7,2017,286500,6691500,0
22860006712000,3,2017,286500,6712500,0
22870006626000,4,2017,287500,6626500,9
22870006630000,8,2017,287500,6630500,9
22870006631000,5,2017,287500,6631500,9
22870006642000,1,2017,287500,6642500,4
22870006643000,7,2017,287500,6643500,4
22870006644000,51,2017,287500,6644500,4
22870006645000,58,2017,287500,6645500,4
22870006646000,2,2017,287500,6646500,4
22870006648000,70,2017,287500,6648500,4
22870006649000,742,2017,287500,6649500,4
22870006650000,335,2017,287500,6650500,4
22870006651000,40,2017,287500,6651500,4
22870006652000,18,2017,287500,6652500,4
22870006653000,18,2017,287500,6653500,4
22870006655000,3,2017,287500,6655500,17
22870006658000,21,2017,287500,6658500,17
22870006659000,25,2017,287500,6659500,17
22870006660000,76,2017,287500,6660500,17
22870006661000,21,2017,287500,6661500,17
22870006662000,15,2017,287500,6662500,2
22870006663000,20,2017,287500,6663500,2
22870006664000,1,2017,287500,6664500,2
22870006665000,9,2017,287500,6665500,2
22870006666000,29,2017,287500,6666500,2
22870006667000,9,2017,287500,6667500,2
22870006668000,19,2017,287500,6668500,2
22870006669000,6,2017,287500,6669500,2
22870006672000,1486,2017,287500,6672500,2
22870006673000,2279,2017,287500,6673500,2
22870006674000,2291,2017,287500,6674500,2
22870006675000,388,2017,287500,6675500,2
22870006676000,228,2017,287500,6676500,2
22870006677000,10,2017,287500,6677500,2
22870006678000,64,2017,287500,6678500,2
22870006679000,14,2017,287500,6679500,2
22870006680000,28,2017,287500,6680500,2
22870006681000,37,2017,287500,6681500,2
22870006682000,106,2017,287500,6682500,0
22870006683000,858,2017,287500,6683500,0
22870006684000,77,2017,287500,6684500,0
22870006685000,1,2017,287500,6685500,0
22870006688000,728,2017,287500,6688500,0
22870006689000,1819,2017,287500,6689500,0
22870006690000,293,2017,287500,6690500,0
22870006691000,205,2017,287500,6691500,0
22870006692000,62,2017,287500,6692500,0
22870006702000,3,2017,287500,6702500,0
22870006711000,11,2017,287500,6711500,0
22870006712000,26,2017,287500,6712500,0
22870006713000,14,2017,287500,6713500,0
22880006639000,22,2017,288500,6639500,4
22880006640000,49,2017,288500,6640500,4
22880006641000,34,2017,288500,6641500,4
22880006642000,52,2017,288500,6642500,4
22880006643000,119,2017,288500,6643500,4
22880006644000,154,2017,288500,6644500,4
22880006648000,8,2017,288500,6648500,4
22880006649000,62,2017,288500,6649500,4
22880006650000,109,2017,288500,6650500,4
22880006651000,69,2017,288500,6651500,4
22880006652000,20,2017,288500,6652500,4
22880006653000,165,2017,288500,6653500,4
22880006654000,11,2017,288500,6654500,4
22880006655000,2,2017,288500,6655500,17
22880006656000,8,2017,288500,6656500,17
22880006657000,9,2017,288500,6657500,17
22880006658000,25,2017,288500,6658500,17
22880006659000,47,2017,288500,6659500,17
22880006660000,42,2017,288500,6660500,17
22880006661000,20,2017,288500,6661500,2
22880006665000,6,2017,288500,6665500,2
22880006666000,14,2017,288500,6666500,2
22880006667000,29,2017,288500,6667500,2
22880006668000,15,2017,288500,6668500,2
22880006669000,13,2017,288500,6669500,2
22880006670000,3,2017,288500,6670500,2
22880006672000,1500,2017,288500,6672500,2
22880006673000,1441,2017,288500,6673500,2
22880006674000,778,2017,288500,6674500,2
22880006675000,2033,2017,288500,6675500,2
22880006678000,3,2017,288500,6678500,2
22880006679000,4,2017,288500,6679500,2
22880006681000,2,2017,288500,6681500,0
22880006683000,5,2017,288500,6683500,0
22880006684000,140,2017,288500,6684500,0
22880006685000,42,2017,288500,6685500,0
22880006686000,69,2017,288500,6686500,0
22880006687000,1399,2017,288500,6687500,0
22880006688000,1077,2017,288500,6688500,0
22880006689000,713,2017,288500,6689500,0
22880006690000,54,2017,288500,6690500,0
22880006691000,98,2017,288500,6691500,0
22880006692000,47,2017,288500,6692500,0
22880006693000,5,2017,288500,6693500,0
22880006694000,3,2017,288500,6694500,0
22880006695000,1,2017,288500,6695500,0
22880006710000,31,2017,288500,6710500,0
22880006711000,247,2017,288500,6711500,0
22880006712000,168,2017,288500,6712500,0
22880006713000,17,2017,288500,6713500,0
22880006723000,2,2017,288500,6723500,0
22890006631000,11,2017,289500,6631500,3
22890006632000,14,2017,289500,6632500,3
22890006633000,14,2017,289500,6633500,3
22890006634000,19,2017,289500,6634500,3
22890006635000,14,2017,289500,6635500,4
22890006637000,2,2017,289500,6637500,4
22890006638000,16,2017,289500,6638500,4
22890006639000,16,2017,289500,6639500,4
22890006640000,61,2017,289500,6640500,4
22890006641000,134,2017,289500,6641500,4
22890006642000,18,2017,289500,6642500,4
22890006643000,220,2017,289500,6643500,4
22890006644000,319,2017,289500,6644500,4
22890006650000,8,2017,289500,6650500,4
22890006651000,15,2017,289500,6651500,4
22890006653000,19,2017,289500,6653500,4
22890006654000,83,2017,289500,6654500,4
22890006655000,830,2017,289500,6655500,17
22890006656000,180,2017,289500,6656500,17
22890006657000,8,2017,289500,6657500,17
22890006658000,13,2017,289500,6658500,17
22890006659000,653,2017,289500,6659500,17
22890006660000,108,2017,289500,6660500,17
22890006661000,19,2017,289500,6661500,2
22890006662000,11,2017,289500,6662500,2
22890006663000,9,2017,289500,6663500,2
22890006664000,5,2017,289500,6664500,2
22890006665000,37,2017,289500,6665500,2
22890006666000,13,2017,289500,6666500,2
22890006667000,133,2017,289500,6667500,2
22890006668000,981,2017,289500,6668500,2
22890006669000,24,2017,289500,6669500,2
22890006671000,44,2017,289500,6671500,2
22890006672000,1302,2017,289500,6672500,2
22890006673000,313,2017,289500,6673500,2
22890006674000,6,2017,289500,6674500,2
22890006675000,2,2017,289500,6675500,2
22890006676000,28,2017,289500,6676500,2
22890006677000,11,2017,289500,6677500,2
22890006678000,56,2017,289500,6678500,2
22890006683000,24,2017,289500,6683500,0
22890006684000,514,2017,289500,6684500,0
22890006685000,1213,2017,289500,6685500,0
22890006686000,739,2017,289500,6686500,0
22890006687000,1774,2017,289500,6687500,0
22890006688000,572,2017,289500,6688500,0
22890006689000,255,2017,289500,6689500,0
22890006690000,218,2017,289500,6690500,0
22890006691000,70,2017,289500,6691500,0
22890006692000,81,2017,289500,6692500,0
22890006693000,267,2017,289500,6693500,0
22890006694000,203,2017,289500,6694500,0
22890006695000,27,2017,289500,6695500,0
22890006696000,5,2017,289500,6696500,0
22890006697000,1,2017,289500,6697500,0
22890006699000,3,2017,289500,6699500,0
22890006701000,8,2017,289500,6701500,0
22890006702000,11,2017,289500,6702500,0
22890006703000,1,2017,289500,6703500,0
22890006709000,7,2017,289500,6709500,0
22890006710000,32,2017,289500,6710500,0
22890006711000,12,2017,289500,6711500,0
22890006712000,6,2017,289500,6712500,0
22890006713000,86,2017,289500,6713500,0
22890006714000,26,2017,289500,6714500,0
22890006718000,8,2017,289500,6718500,0
22890006719000,8,2017,289500,6719500,0
22890006722000,4,2017,289500,6722500,0
22900006631000,29,2017,290500,6631500,3
22900006632000,35,2017,290500,6632500,3
22900006633000,46,2017,290500,6633500,3
22900006634000,73,2017,290500,6634500,3
22900006635000,27,2017,290500,6635500,4
22900006637000,2,2017,290500,6637500,4
22900006638000,2,2017,290500,6638500,4
22900006639000,20,2017,290500,6639500,4
22900006640000,12,2017,290500,6640500,4
22900006641000,12,2017,290500,6641500,4
22900006642000,28,2017,290500,6642500,4
22900006643000,79,2017,290500,6643500,4
22900006644000,13,2017,290500,6644500,4
22900006653000,368,2017,290500,6653500,4
22900006654000,1403,2017,290500,6654500,4
22900006655000,1470,2017,290500,6655500,17
22900006656000,159,2017,290500,6656500,17
22900006657000,46,2017,290500,6657500,17
22900006658000,56,2017,290500,6658500,17
22900006659000,279,2017,290500,6659500,17
22900006660000,36,2017,290500,6660500,17
22900006661000,17,2017,290500,6661500,2
22900006663000,38,2017,290500,6663500,2
22900006666000,4,2017,290500,6666500,2
22900006667000,23,2017,290500,6667500,2
22900006668000,19,2017,290500,6668500,2
22900006669000,6,2017,290500,6669500,2
22900006670000,17,2017,290500,6670500,2
22900006671000,23,2017,290500,6671500,2
22900006672000,1304,2017,290500,6672500,2
22900006673000,398,2017,290500,6673500,2
22900006674000,8,2017,290500,6674500,2
22900006676000,37,2017,290500,6676500,2
22900006677000,87,2017,290500,6677500,2
22900006681000,7,2017,290500,6681500,0
22900006682000,2,2017,290500,6682500,0
22900006683000,23,2017,290500,6683500,0
22900006684000,588,2017,290500,6684500,0
22900006685000,777,2017,290500,6685500,0
22900006686000,99,2017,290500,6686500,0
22900006687000,47,2017,290500,6687500,0
22900006688000,17,2017,290500,6688500,0
22900006689000,38,2017,290500,6689500,0
22900006690000,58,2017,290500,6690500,0
22900006691000,25,2017,290500,6691500,0
22900006692000,34,2017,290500,6692500,0
22900006693000,498,2017,290500,6693500,0
22900006694000,360,2017,290500,6694500,0
22900006695000,49,2017,290500,6695500,0
22900006696000,17,2017,290500,6696500,0
22900006697000,24,2017,290500,6697500,0
22900006698000,31,2017,290500,6698500,0
22900006699000,18,2017,290500,6699500,0
22900006700000,238,2017,290500,6700500,0
22900006701000,106,2017,290500,6701500,0
22900006702000,76,2017,290500,6702500,0
22900006703000,46,2017,290500,6703500,0
22900006705000,1,2017,290500,6705500,0
22900006706000,27,2017,290500,6706500,0
22900006707000,21,2017,290500,6707500,0
22900006708000,24,2017,290500,6708500,0
22900006709000,6,2017,290500,6709500,0
22900006714000,26,2017,290500,6714500,0
22900006715000,22,2017,290500,6715500,0
22900006716000,9,2017,290500,6716500,0
22900006717000,40,2017,290500,6717500,0
22900006718000,16,2017,290500,6718500,0
22900006719000,38,2017,290500,6719500,0
22900006720000,3,2017,290500,6720500,0
22910006631000,3,2017,291500,6631500,3
22910006632000,10,2017,291500,6632500,3
22910006633000,6,2017,291500,6633500,3
22910006636000,2,2017,291500,6636500,4
22910006637000,2,2017,291500,6637500,4
22910006642000,27,2017,291500,6642500,4
22910006643000,13,2017,291500,6643500,4
22910006654000,93,2017,291500,6654500,17
22910006655000,264,2017,291500,6655500,17
22910006656000,248,2017,291500,6656500,17
22910006657000,14,2017,291500,6657500,17
22910006658000,5,2017,291500,6658500,17
22910006659000,2,2017,291500,6659500,17
22910006660000,17,2017,291500,6660500,17
22910006661000,11,2017,291500,6661500,2
22910006663000,16,2017,291500,6663500,2
22910006664000,29,2017,291500,6664500,2
22910006666000,4,2017,291500,6666500,2
22910006667000,88,2017,291500,6667500,2
22910006668000,8,2017,291500,6668500,2
22910006669000,12,2017,291500,6669500,2
22910006670000,30,2017,291500,6670500,2
22910006671000,19,2017,291500,6671500,2
22910006672000,24,2017,291500,6672500,2
22910006673000,311,2017,291500,6673500,2
22910006674000,14,2017,291500,6674500,2
22910006677000,20,2017,291500,6677500,2
22910006678000,14,2017,291500,6678500,2
22910006682000,19,2017,291500,6682500,0
22910006684000,4,2017,291500,6684500,0
22910006685000,32,2017,291500,6685500,0
22910006686000,20,2017,291500,6686500,0
22910006687000,96,2017,291500,6687500,0
22910006688000,11,2017,291500,6688500,0
22910006689000,30,2017,291500,6689500,0
22910006690000,7,2017,291500,6690500,0
22910006691000,2,2017,291500,6691500,0
22910006692000,35,2017,291500,6692500,0
22910006693000,216,2017,291500,6693500,0
22910006694000,220,2017,291500,6694500,0
22910006695000,46,2017,291500,6695500,0
22910006696000,19,2017,291500,6696500,0
22910006697000,62,2017,291500,6697500,0
22910006698000,45,2017,291500,6698500,0
22910006699000,19,2017,291500,6699500,0
22910006700000,23,2017,291500,6700500,0
22910006701000,158,2017,291500,6701500,0
22910006717000,2,2017,291500,6717500,0
22910006718000,5,2017,291500,6718500,0
22910006719000,10,2017,291500,6719500,0
22920006630000,4,2017,292500,6630500,3
22920006642000,27,2017,292500,6642500,4
22920006643000,6,2017,292500,6643500,4
22920006649000,6,2017,292500,6649500,3
22920006654000,38,2017,292500,6654500,17
22920006655000,71,2017,292500,6655500,17
22920006656000,5,2017,292500,6656500,17
22920006658000,34,2017,292500,6658500,17
22920006659000,6,2017,292500,6659500,17
22920006661000,14,2017,292500,6661500,2
22920006662000,14,2017,292500,6662500,2
22920006664000,16,2017,292500,6664500,2
22920006665000,34,2017,292500,6665500,2
22920006666000,14,2017,292500,6666500,2
22920006667000,8,2017,292500,6667500,2
22920006668000,28,2017,292500,6668500,2
22920006669000,6,2017,292500,6669500,2
22920006670000,5,2017,292500,6670500,2
22920006671000,29,2017,292500,6671500,2
22920006672000,1,2017,292500,6672500,2
22920006673000,291,2017,292500,6673500,2
22920006674000,37,2017,292500,6674500,2
22920006675000,48,2017,292500,6675500,2
22920006676000,142,2017,292500,6676500,2
22920006677000,271,2017,292500,6677500,2
22920006678000,507,2017,292500,6678500,2
22920006679000,18,2017,292500,6679500,2
22920006680000,12,2017,292500,6680500,2
22920006681000,18,2017,292500,6681500,0
22920006682000,6,2017,292500,6682500,0
22920006686000,3,2017,292500,6686500,0
22920006687000,11,2017,292500,6687500,0
22920006688000,38,2017,292500,6688500,0
22920006689000,113,2017,292500,6689500,0
22920006690000,39,2017,292500,6690500,0
22920006691000,55,2017,292500,6691500,0
22920006692000,25,2017,292500,6692500,0
22920006693000,258,2017,292500,6693500,0
22920006694000,74,2017,292500,6694500,0
22920006695000,13,2017,292500,6695500,0
22920006696000,12,2017,292500,6696500,0
22920006697000,32,2017,292500,6697500,0
22920006698000,9,2017,292500,6698500,0
22920006699000,74,2017,292500,6699500,0
22920006700000,95,2017,292500,6700500,0
